,equity
2023-05-10 14:30:00,41464.6718869999
2023-05-10 14:45:00,41464.6718869999
2023-05-10 15:00:00,41464.6718869999
2023-05-10 15:15:00,41464.6718869999
2023-05-10 15:30:00,41464.6718869999
2023-05-10 15:45:00,41464.6718869999
2023-05-10 16:00:00,41464.6718869999
2023-05-11 09:30:00,41464.6718869999
2023-05-11 09:45:00,41464.6718869999
2023-05-11 10:00:00,41464.6718869999
2023-05-11 10:15:00,41464.6718869999
2023-05-11 10:30:00,41464.6718869999
2023-05-11 10:45:00,41464.6718869999
2023-05-11 11:00:00,41464.6718869999
2023-05-11 11:15:00,41464.6718869999
2023-05-11 11:30:00,41464.6718869999
2023-05-11 11:45:00,41464.6718869999
2023-05-11 12:00:00,41464.6718869999
2023-05-11 12:15:00,41464.6718869999
2023-05-11 12:30:00,41464.6718869999
2023-05-11 12:45:00,41464.6718869999
2023-05-11 13:00:00,41464.6718869999
2023-05-11 13:15:00,41464.6718869999
2023-05-11 13:30:00,41464.6718869999
2023-05-11 13:45:00,41464.6718869999
2023-05-11 14:00:00,41464.6718869999
2023-05-11 14:15:00,41464.6718869999
2023-05-11 14:30:00,41464.6718869999
2023-05-11 14:45:00,41464.6718869999
2023-05-11 15:00:00,41464.6718869999
2023-05-11 15:15:00,41464.6718869999
2023-05-11 15:30:00,41464.6718869999
2023-05-11 15:45:00,41464.6718869999
2023-05-11 16:00:00,41464.6718869999
2023-05-12 09:30:00,41055.4783869999
2023-05-12 09:45:00,40808.0883869999
2023-05-12 10:00:00,40727.314686999904
2023-05-12 10:15:00,40830.57838699991
2023-05-12 10:30:00,40741.4833869999
2023-05-12 10:45:00,40745.8083869999
2023-05-12 11:00:00,40757.9183869999
2023-05-12 11:15:00,40669.6883869999
2023-05-12 11:30:00,40669.6883869999
2023-05-12 11:45:00,40762.6585869999
2023-05-12 12:00:00,40626.4383869999
2023-05-12 12:15:00,40491.498386999905
2023-05-12 12:30:00,40389.63598699991
2023-05-12 12:45:00,40374.5503869999
2023-05-12 13:00:00,40415.3783869999
2023-05-12 13:15:00,40458.6283869999
2023-05-12 13:30:00,40513.9883869999
2023-05-12 13:45:00,40401.5383869999
2023-05-12 14:00:00,40364.343386999906
2023-05-12 14:15:00,40406.7283869999
2023-05-12 14:30:00,40453.4383869999
2023-05-12 14:45:00,40513.123386999905
2023-05-12 15:00:00,40442.193386999905
2023-05-12 15:15:00,40508.7983869999
2023-05-12 15:30:00,40650.6583869999
2023-05-12 15:45:00,40688.718386999906
2023-05-12 16:00:00,40600.4883869999
2023-05-15 09:30:00,41247.5083869999
2023-05-15 09:45:00,40993.1983869999
2023-05-15 10:00:00,40989.7383869999
2023-05-15 10:15:00,41145.4556869999
2023-05-15 10:30:00,41308.0583869999
2023-05-15 10:45:00,41267.403386999904
2023-05-15 11:00:00,41392.82838699991
2023-05-15 11:15:00,41064.2008139999
2023-05-15 11:30:00,41064.2008139999
2023-05-15 11:45:00,41064.2008139999
2023-05-15 12:00:00,41064.2008139999
2023-05-15 12:15:00,41064.2008139999
2023-05-15 12:30:00,41064.2008139999
2023-05-15 12:45:00,41064.2008139999
2023-05-15 13:00:00,41064.2008139999
2023-05-15 13:15:00,41064.2008139999
2023-05-15 13:30:00,41064.2008139999
2023-05-15 13:45:00,41064.2008139999
2023-05-15 14:00:00,41064.2008139999
2023-05-15 14:15:00,41064.2008139999
2023-05-15 14:30:00,41064.2008139999
2023-05-15 14:45:00,41064.2008139999
2023-05-15 15:00:00,41064.2008139999
2023-05-15 15:15:00,41064.2008139999
2023-05-15 15:30:00,41064.2008139999
2023-05-15 15:45:00,41064.2008139999
2023-05-15 16:00:00,41064.2008139999
2023-05-16 09:30:00,41064.2008139999
2023-05-16 09:45:00,41064.2008139999
2023-05-16 10:00:00,41064.2008139999
2023-05-16 10:15:00,41064.2008139999
2023-05-16 10:30:00,41064.2008139999
2023-05-16 10:45:00,40659.68881399991
2023-05-16 11:00:00,40641.62881399991
2023-05-16 11:15:00,40743.5388139999
2023-05-16 11:30:00,40660.5144139999
2023-05-16 11:45:00,40755.148813999906
2023-05-16 12:00:00,40730.6388139999
2023-05-16 12:15:00,40706.12881399991
2023-05-16 12:30:00,40708.7088139999
2023-05-16 12:45:00,40672.5888139999
2023-05-16 13:00:00,40685.4888139999
2023-05-16 13:15:00,40654.5288139999
2023-05-16 13:30:00,40686.1338139999
2023-05-16 13:45:00,40733.218813999905
2023-05-16 14:00:00,40684.3395139999
2023-05-16 14:15:00,40658.9595139999
2023-05-16 14:30:00,40629.2202139999
2023-05-16 14:45:00,40648.6395139999
2023-05-16 15:00:00,40682.144513999905
2023-05-16 15:15:00,40723.188613999904
2023-05-16 15:30:00,40697.449513999905
2023-05-16 15:45:00,40521.8695139999
2023-05-16 16:00:00,40519.4995139999
2023-05-17 09:30:00,40642.9195139999
2023-05-17 09:45:00,40520.019513999905
2023-05-17 10:00:00,40479.7013139999
2023-05-17 10:15:00,40453.0645139999
2023-05-17 10:30:00,40519.4295139999
2023-05-17 10:45:00,40527.239513999906
2023-05-17 11:00:00,40505.1437139999
2023-05-17 11:15:00,40488.6095139999
2023-05-17 11:30:00,40550.66951399991
2023-05-17 11:45:00,40593.2395139999
2023-05-17 12:00:00,40549.4016139999
2023-05-17 12:15:00,40606.13951399991
2023-05-17 12:30:00,40683.8895139999
2023-05-17 12:45:00,40674.354513999904
2023-05-17 13:00:00,40715.059513999906
2023-05-17 13:15:00,40773.483513999905
2023-05-17 13:30:00,40795.501913999906
2023-05-17 13:45:00,40807.3478139999
2023-05-17 14:00:00,40771.3845139999
2023-05-17 14:15:00,40789.9845139999
2023-05-17 14:30:00,40740.9295139999
2023-05-17 14:45:00,40712.47951399991
2023-05-17 15:00:00,40772.4995139999
2023-05-17 15:15:00,40771.784513999904
2023-05-17 15:30:00,40742.7945139999
2023-05-17 15:45:00,40812.6645139999
2023-05-17 16:00:00,40811.949513999905
2023-05-18 09:30:00,40875.91951399991
2023-05-18 09:45:00,40982.77951399989
2023-05-18 10:00:00,40954.46951399991
2023-05-18 10:15:00,40690.4085859999
2023-05-18 10:30:00,40690.5835859999
2023-05-18 10:45:00,40690.338585999896
2023-05-18 11:00:00,40690.6185859999
2023-05-18 11:15:00,40690.7235859999
2023-05-18 11:30:00,40690.7935859999
2023-05-18 11:45:00,40690.8635859999
2023-05-18 12:00:00,40690.4085859999
2023-05-18 12:15:00,40690.2685859999
2023-05-18 12:30:00,40690.1985859999
2023-05-18 12:45:00,40690.2335859999
2023-05-18 13:00:00,40690.3042859999
2023-05-18 13:15:00,40690.1985859999
2023-05-18 13:30:00,40289.9955859999
2023-05-18 13:45:00,40202.89348599991
2023-05-18 14:00:00,40221.40058599991
2023-05-18 14:15:00,40269.63058599991
2023-05-18 14:30:00,40333.38548599991
2023-05-18 14:45:00,40342.08058599992
2023-05-18 15:00:00,40304.30118599991
2023-05-18 15:15:00,40359.43058599991
2023-05-18 15:30:00,40455.75058599991
2023-05-18 15:45:00,40490.13558599991
2023-05-18 16:00:00,40504.155585999906
2023-05-19 09:30:00,40647.830185999905
2023-05-19 09:45:00,40299.27128599991
2023-05-19 10:00:00,40298.92058599991
2023-05-19 10:15:00,40299.445585999914
2023-05-19 10:30:00,40299.02558599991
2023-05-19 10:45:00,40298.99058599991
2023-05-19 11:00:00,40299.06128599991
2023-05-19 11:15:00,40299.13058599991
2023-05-19 11:30:00,40299.13058599991
2023-05-19 11:45:00,40298.99058599991
2023-05-19 12:00:00,40298.88558599991
2023-05-19 12:15:00,40298.85058599991
2023-05-19 12:30:00,40298.92058599991
2023-05-19 12:45:00,40295.47058599991
2023-05-19 13:00:00,40295.47058599991
2023-05-19 13:15:00,40295.47058599991
2023-05-19 13:30:00,40295.47058599991
2023-05-19 13:45:00,40295.47058599991
2023-05-19 14:00:00,40295.47058599991
2023-05-19 14:15:00,40295.47058599991
2023-05-19 14:30:00,40295.47058599991
2023-05-19 14:45:00,40295.47058599991
2023-05-19 15:00:00,40295.47058599991
2023-05-19 15:15:00,40295.47058599991
2023-05-19 15:30:00,40295.47058599991
2023-05-19 15:45:00,40295.47058599991
2023-05-19 16:00:00,40295.47058599991
2023-05-22 09:30:00,40295.47058599991
2023-05-22 09:45:00,40295.47058599991
2023-05-22 10:00:00,39891.88498599992
2023-05-22 10:15:00,39861.52498599992
2023-05-22 10:30:00,39881.76498599991
2023-05-22 10:45:00,39866.58498599991
2023-05-22 11:00:00,39846.34498599992
2023-05-22 11:15:00,39846.34498599992
2023-05-22 11:30:00,39805.86498599991
2023-05-22 11:45:00,39805.86498599991
2023-05-22 12:00:00,39826.10498599991
2023-05-22 12:15:00,39821.04498599991
2023-05-22 12:30:00,39831.164985999916
2023-05-22 12:45:00,39836.224985999914
2023-05-22 13:00:00,39810.92498599991
2023-05-22 13:15:00,39821.04498599991
2023-05-22 13:30:00,39836.224985999914
2023-05-22 13:45:00,39851.404985999914
2023-05-22 14:00:00,39851.404985999914
2023-05-22 14:15:00,39856.46498599991
2023-05-22 14:30:00,39861.52498599992
2023-05-22 14:45:00,39856.46498599991
2023-05-22 15:00:00,39833.79618599991
2023-05-22 15:15:00,39821.04498599991
2023-05-22 15:30:00,39815.98498599991
2023-05-22 15:45:00,39800.80498599991
2023-05-22 16:00:00,39821.04498599991
2023-05-23 09:30:00,39466.84498599992
2023-05-23 09:45:00,39466.84498599992
2023-05-23 10:00:00,39517.54618599991
2023-05-23 10:15:00,39537.68498599991
2023-05-23 10:30:00,39532.62498599991
2023-05-23 10:45:00,39507.32498599991
2023-05-23 11:00:00,39487.08498599991
2023-05-23 11:15:00,39507.32498599991
2023-05-23 11:30:00,39547.80498599991
2023-05-23 11:45:00,39517.44498599991
2023-05-23 12:00:00,39476.05418599991
2023-05-23 12:15:00,39436.48498599991
2023-05-23 12:30:00,39385.88498599992
2023-05-23 12:45:00,39411.18498599991
2023-05-23 13:00:00,39431.42498599991
2023-05-23 13:15:00,39375.76498599991
2023-05-23 13:30:00,39385.88498599992
2023-05-23 13:45:00,39365.64498599991
2023-05-23 14:00:00,39355.52498599992
2023-05-23 14:15:00,39274.56498599992
2023-05-23 14:30:00,39264.44498599991
2023-05-23 14:45:00,39279.62498599991
2023-05-23 15:00:00,39284.68498599991
2023-05-23 15:15:00,39234.08498599991
2023-05-23 15:30:00,39193.60498599991
2023-05-23 15:45:00,39183.48498599991
2023-05-23 16:00:00,39244.20498599992
2023-05-24 09:30:00,39056.98498599991
2023-05-24 09:45:00,39001.32498599991
2023-05-24 10:00:00,38991.20498599992
2023-05-24 10:15:00,38561.56038599992
2023-05-24 10:30:00,38561.56038599992
2023-05-24 10:45:00,38561.56038599992
2023-05-24 11:00:00,38561.56038599992
2023-05-24 11:15:00,38561.56038599992
2023-05-24 11:30:00,38561.56038599992
2023-05-24 11:45:00,38561.56038599992
2023-05-24 12:00:00,38561.56038599992
2023-05-24 12:15:00,38561.56038599992
2023-05-24 12:30:00,38561.56038599992
2023-05-24 12:45:00,38561.56038599992
2023-05-24 13:00:00,38561.56038599992
2023-05-24 13:15:00,38561.56038599992
2023-05-24 13:30:00,38561.56038599992
2023-05-24 13:45:00,38561.56038599992
2023-05-24 14:00:00,38561.56038599992
2023-05-24 14:15:00,38561.56038599992
2023-05-24 14:30:00,38561.56038599992
2023-05-24 14:45:00,38561.56038599992
2023-05-24 15:00:00,38561.56038599992
2023-05-24 15:15:00,38561.56038599992
2023-05-24 15:30:00,38561.56038599992
2023-05-24 15:45:00,38561.56038599992
2023-05-24 16:00:00,38561.56038599992
2023-05-25 09:30:00,38561.56038599992
2023-05-25 09:45:00,38561.56038599992
2023-05-25 10:00:00,38561.56038599992
2023-05-25 10:15:00,38561.56038599992
2023-05-25 10:30:00,38561.56038599992
2023-05-25 10:45:00,38561.56038599992
2023-05-25 11:00:00,38561.56038599992
2023-05-25 11:15:00,38561.56038599992
2023-05-25 11:30:00,38561.56038599992
2023-05-25 11:45:00,38561.56038599992
2023-05-25 12:00:00,38561.56038599992
2023-05-25 12:15:00,38179.88918599992
2023-05-25 12:30:00,38130.74918599992
2023-05-25 12:45:00,38085.16598599992
2023-05-25 13:00:00,38109.689185999916
2023-05-25 13:15:00,38184.56918599991
2023-05-25 13:30:00,38183.399185999915
2023-05-25 13:45:00,38193.92918599992
2023-05-25 14:00:00,38250.58058599992
2023-05-25 14:15:00,38237.21918599992
2023-05-25 14:30:00,38155.31918599991
2023-05-25 14:45:00,38115.632785999915
2023-05-25 15:00:00,38232.539185999914
2023-05-25 15:15:00,38295.71918599992
2023-05-25 15:30:00,38328.47918599992
2023-05-25 15:45:00,38250.08918599992
2023-05-25 16:00:00,38245.40918599992
2023-05-26 09:30:00,38260.03418599992
2023-05-26 09:45:00,38447.234185999914
2023-05-26 10:00:00,38427.92918599992
2023-05-26 10:15:00,38251.11328599991
2023-05-26 10:30:00,38251.11328599991
2023-05-26 10:45:00,38251.11328599991
2023-05-26 11:00:00,38251.11328599991
2023-05-26 11:15:00,37871.61643599992
2023-05-26 11:30:00,37888.83143599991
2023-05-26 11:45:00,37697.90143599991
2023-05-26 12:00:00,37949.14653599991
2023-05-26 12:15:00,37862.91503599991
2023-05-26 12:30:00,37920.131435999916
2023-05-26 12:45:00,37982.73143599991
2023-05-26 13:00:00,38081.326435999916
2023-05-26 13:15:00,37935.78143599991
2023-05-26 13:30:00,37885.701435999916
2023-05-26 13:45:00,37880.881235999914
2023-05-26 14:00:00,37863.38453599991
2023-05-26 14:15:00,37937.34643599991
2023-05-26 14:30:00,37860.66143599991
2023-05-26 14:45:00,37922.97973599991
2023-05-26 15:00:00,37851.20883599991
2023-05-26 15:15:00,37711.32913599991
2023-05-26 15:30:00,37629.04143599991
2023-05-26 15:45:00,37663.47143599991
2023-05-26 16:00:00,37738.59143599991
2023-05-30 09:30:00,38039.07143599991
2023-05-30 09:45:00,37888.83143599991
2023-05-30 10:00:00,37871.71033599991
2023-05-30 10:15:00,37871.71033599991
2023-05-30 10:30:00,37871.71033599991
2023-05-30 10:45:00,37871.71033599991
2023-05-30 11:00:00,37871.71033599991
2023-05-30 11:15:00,37871.71033599991
2023-05-30 11:30:00,37871.71033599991
2023-05-30 11:45:00,37871.71033599991
2023-05-30 12:00:00,37871.71033599991
2023-05-30 12:15:00,37871.71033599991
2023-05-30 12:30:00,37871.71033599991
2023-05-30 12:45:00,37871.71033599991
2023-05-30 13:00:00,37871.71033599991
2023-05-30 13:15:00,37871.71033599991
2023-05-30 13:30:00,37871.71033599991
2023-05-30 13:45:00,37871.71033599991
2023-05-30 14:00:00,37871.71033599991
2023-05-30 14:15:00,37871.71033599991
2023-05-30 14:30:00,37871.71033599991
2023-05-30 14:45:00,37871.71033599991
2023-05-30 15:00:00,37871.71033599991
2023-05-30 15:15:00,37871.71033599991
2023-05-30 15:30:00,37871.71033599991
2023-05-30 15:45:00,37871.71033599991
2023-05-30 16:00:00,37871.71033599991
2023-05-31 09:30:00,37871.71033599991
2023-05-31 09:45:00,37871.71033599991
2023-05-31 10:00:00,37871.71033599991
2023-05-31 10:15:00,37871.71033599991
2023-05-31 10:30:00,37871.71033599991
2023-05-31 10:45:00,37871.71033599991
2023-05-31 11:00:00,37871.71033599991
2023-05-31 11:15:00,37871.71033599991
2023-05-31 11:30:00,37871.71033599991
2023-05-31 11:45:00,37871.71033599991
2023-05-31 12:00:00,37871.71033599991
2023-05-31 12:15:00,37871.71033599991
2023-05-31 12:30:00,37871.71033599991
2023-05-31 12:45:00,37871.71033599991
2023-05-31 13:00:00,37871.71033599991
2023-05-31 13:15:00,37871.71033599991
2023-05-31 13:30:00,37871.71033599991
2023-05-31 13:45:00,37871.71033599991
2023-05-31 14:00:00,37871.71033599991
2023-05-31 14:15:00,37871.71033599991
2023-05-31 14:30:00,37871.71033599991
2023-05-31 14:45:00,37871.71033599991
2023-05-31 15:00:00,37871.71033599991
2023-05-31 15:15:00,37871.71033599991
2023-05-31 15:30:00,37871.71033599991
2023-05-31 15:45:00,37871.71033599991
2023-05-31 16:00:00,37871.71033599991
2023-06-01 09:30:00,37871.71033599991
2023-06-01 09:45:00,37871.71033599991
2023-06-01 10:00:00,37871.71033599991
2023-06-01 10:15:00,37871.71033599991
2023-06-01 10:30:00,37871.71033599991
2023-06-01 10:45:00,37871.71033599991
2023-06-01 11:00:00,37871.71033599991
2023-06-01 11:15:00,37871.71033599991
2023-06-01 11:30:00,37871.71033599991
2023-06-01 11:45:00,37871.71033599991
2023-06-01 12:00:00,37871.71033599991
2023-06-01 12:15:00,37871.71033599991
2023-06-01 12:30:00,37871.71033599991
2023-06-01 12:45:00,37871.71033599991
2023-06-01 13:00:00,37871.71033599991
2023-06-01 13:15:00,37871.71033599991
2023-06-01 13:30:00,37871.71033599991
2023-06-01 13:45:00,37871.71033599991
2023-06-01 14:00:00,37871.71033599991
2023-06-01 14:15:00,37871.71033599991
2023-06-01 14:30:00,37871.71033599991
2023-06-01 14:45:00,37871.71033599991
2023-06-01 15:00:00,37871.71033599991
2023-06-01 15:15:00,37871.71033599991
2023-06-01 15:30:00,37871.71033599991
2023-06-01 15:45:00,37871.71033599991
2023-06-01 16:00:00,37871.71033599991
2023-06-02 09:30:00,37495.85764799991
2023-06-02 09:45:00,37489.1488479999
2023-06-02 10:00:00,37583.228847999904
2023-06-02 10:15:00,37569.78884799991
2023-06-02 10:30:00,37597.78884799991
2023-06-02 10:45:00,37636.988847999906
2023-06-02 11:00:00,37713.1488479999
2023-06-02 11:15:00,37750.1088479999
2023-06-02 11:30:00,37729.948847999905
2023-06-02 11:45:00,37760.1888479999
2023-06-02 12:00:00,37756.268847999905
2023-06-02 12:15:00,37779.228847999904
2023-06-02 12:30:00,37781.4800479999
2023-06-02 12:45:00,37838.588847999905
2023-06-02 13:00:00,37807.9792479999
2023-06-02 13:15:00,37858.74884799991
2023-06-02 13:30:00,37836.34884799991
2023-06-02 13:45:00,37864.34884799991
2023-06-02 14:00:00,37841.948847999905
2023-06-02 14:15:00,37492.57284799991
2023-06-02 14:30:00,37492.57284799991
2023-06-02 14:45:00,37492.57284799991
2023-06-02 15:00:00,37492.57284799991
2023-06-02 15:15:00,37492.57284799991
2023-06-02 15:30:00,37492.57284799991
2023-06-02 15:45:00,37492.57284799991
2023-06-02 16:00:00,37492.57284799991
2023-06-05 09:30:00,37492.57284799991
2023-06-05 09:45:00,37492.57284799991
2023-06-05 10:00:00,37492.57284799991
2023-06-05 10:15:00,37492.57284799991
2023-06-05 10:30:00,37492.57284799991
2023-06-05 10:45:00,37492.57284799991
2023-06-05 11:00:00,37492.57284799991
2023-06-05 11:15:00,37492.57284799991
2023-06-05 11:30:00,37492.57284799991
2023-06-05 11:45:00,37492.57284799991
2023-06-05 12:00:00,37492.57284799991
2023-06-05 12:15:00,37492.57284799991
2023-06-05 12:30:00,37492.57284799991
2023-06-05 12:45:00,37492.57284799991
2023-06-05 13:00:00,37492.57284799991
2023-06-05 13:15:00,37492.57284799991
2023-06-05 13:30:00,37492.57284799991
2023-06-05 13:45:00,37492.57284799991
2023-06-05 14:00:00,37492.57284799991
2023-06-05 14:15:00,37492.57284799991
2023-06-05 14:30:00,37492.57284799991
2023-06-05 14:45:00,37492.57284799991
2023-06-05 15:00:00,37492.57284799991
2023-06-05 15:15:00,37492.57284799991
2023-06-05 15:30:00,37492.57284799991
2023-06-05 15:45:00,37492.57284799991
2023-06-05 16:00:00,37492.57284799991
2023-06-06 09:30:00,37492.57284799991
2023-06-06 09:45:00,37492.57284799991
2023-06-06 10:00:00,37492.57284799991
2023-06-06 10:15:00,37492.57284799991
2023-06-06 10:30:00,37492.57284799991
2023-06-06 10:45:00,37492.57284799991
2023-06-06 11:00:00,37492.57284799991
2023-06-06 11:15:00,37492.57284799991
2023-06-06 11:30:00,37492.57284799991
2023-06-06 11:45:00,37492.57284799991
2023-06-06 12:00:00,37492.57284799991
2023-06-06 12:15:00,37492.57284799991
2023-06-06 12:30:00,37492.57284799991
2023-06-06 12:45:00,37492.57284799991
2023-06-06 13:00:00,37492.57284799991
2023-06-06 13:15:00,37492.57284799991
2023-06-06 13:30:00,37492.57284799991
2023-06-06 13:45:00,37492.57284799991
2023-06-06 14:00:00,37492.57284799991
2023-06-06 14:15:00,37492.57284799991
2023-06-06 14:30:00,37492.57284799991
2023-06-06 14:45:00,37492.57284799991
2023-06-06 15:00:00,37492.57284799991
2023-06-06 15:15:00,37492.57284799991
2023-06-06 15:30:00,37492.57284799991
2023-06-06 15:45:00,37492.57284799991
2023-06-06 16:00:00,37492.57284799991
2023-06-07 09:30:00,37492.57284799991
2023-06-07 09:45:00,37492.57284799991
2023-06-07 10:00:00,37492.57284799991
2023-06-07 10:15:00,37492.57284799991
2023-06-07 10:30:00,37492.57284799991
2023-06-07 10:45:00,37492.57284799991
2023-06-07 11:00:00,37492.57284799991
2023-06-07 11:15:00,37492.57284799991
2023-06-07 11:30:00,37492.57284799991
2023-06-07 11:45:00,37492.57284799991
2023-06-07 12:00:00,37492.57284799991
2023-06-07 12:15:00,37492.57284799991
2023-06-07 12:30:00,37492.57284799991
2023-06-07 12:45:00,37492.57284799991
2023-06-07 13:00:00,37492.57284799991
2023-06-07 13:15:00,37492.57284799991
2023-06-07 13:30:00,37492.57284799991
2023-06-07 13:45:00,37492.57284799991
2023-06-07 14:00:00,37492.57284799991
2023-06-07 14:15:00,37492.57284799991
2023-06-07 14:30:00,37492.57284799991
2023-06-07 14:45:00,37492.57284799991
2023-06-07 15:00:00,37492.57284799991
2023-06-07 15:15:00,37492.57284799991
2023-06-07 15:30:00,37492.57284799991
2023-06-07 15:45:00,37492.57284799991
2023-06-07 16:00:00,37492.57284799991
2023-06-08 09:30:00,37492.57284799991
